PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01031897,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01032038,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01033394,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01034701,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01034702,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,E01035264,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C82076,THE WELBY PRACTICE,EMPTY,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,CLOSED,FEMALE,31
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01000405,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01000644,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01000815,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01001513,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01002386,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01002744,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01002912,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01003353,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01004345,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01005182,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007329,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007385,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007388,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007409,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007410,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007456,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007537,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007593,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007753,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007878,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01007879,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01008044,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01008507,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01008570,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009146,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009416,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009467,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009531,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009649,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009682,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01009943,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01010022,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01010048,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01010213,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01010653,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01011177,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01011787,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01011819,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01012800,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01012924,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01012955,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01012985,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013147,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013164,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013170,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013171,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013279,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013485,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013511,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013519,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013557,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013632,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013703,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013845,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013853,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01013947,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01014096,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01014454,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01014747,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015475,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015613,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015669,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015859,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015868,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015871,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01015970,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01016054,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01016714,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01016774,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01016890,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01016893,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017373,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017383,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017427,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017444,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017613,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017623,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017666,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01017770,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018024,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018039,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018056,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018080,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018137,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018232,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018273,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01018290,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019270,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019392,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019483,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019522,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019539,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019614,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019778,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019821,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01019968,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01021055,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01021115,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01021397,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01021506,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01021721,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01022137,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023240,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023339,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023502,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023577,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023649,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01023695,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01024157,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01024723,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025681,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025715,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025734,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025776,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025846,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025926,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01025942,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026042,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026053,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026055,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026083,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026094,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026099,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026107,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026112,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026121,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026122,FEMALE,171
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026123,FEMALE,118
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026124,FEMALE,116
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026125,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026126,FEMALE,171
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026127,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026129,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026130,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026131,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026132,FEMALE,1379
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026134,FEMALE,420
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026135,FEMALE,67
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026136,FEMALE,64
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026137,FEMALE,91
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026138,FEMALE,83
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026139,FEMALE,270
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026140,FEMALE,71
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026141,FEMALE,425
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026142,FEMALE,156
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026144,FEMALE,276
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026145,FEMALE,117
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026146,FEMALE,388
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026147,FEMALE,74
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026148,FEMALE,63
GP_PRAC_PAT_LIST,01/07/2026,C83001,HEART OF LINCOLN HEALTH GROUP,E01026149,FEMALE,43
