Practice Code,Practice Name,List size aged 18+ 2425,Register 2425,Prevalence (%) 2425,Newly  diagnosed 2425,Overall PCA Rate (%) 2425
C83007,Lakeside Healthcare Stamford,"22,185","2,980",13.43249944,166,36.74698795
C83009,Lindum Medical Practice,"6,814","1,360",19.95890813,140,45
C83004,Liquorpond Surgery,"9,509","1,311",13.78693869,86,33.72093023
C83065,Littlebury Medical Centre,"7,630","1,151",15.08519004,128,26.5625
C83067,Long Bennington Medical Centre,"5,762",688,11.94029851,27,34.61538462
C83063,Long Sutton Medical Ctr.,"13,201","2,906",22.01348383,168,15.15151515
C83064,Marisco Medical Practice,"12,464","2,280",18.29268293,114,36.84210526
C83649,Market Cross Surgery,"4,318",795,18.41130153,25,52
C83043,Market Rasen Surgery,"8,857","1,428",16.12284069,186,24.19354839
C83042,Marsh Medical Practice,"5,866","1,043",17.78042959,112,17.85714286
C83032,Merton Lodge Surgery,"5,892",757,12.8479294,32,28.125
C83011,Millview Medical Centre,"9,914","1,405",14.17187815,131,45.80152672
C83072,Minster Medical Practice,"7,786",994,12.76650398,16,18.75
C83039,Moulton Medical Centre,"4,768",678,14.21979866,30,36.66666667
C83022,Munro Medical Centre,"18,337","1,934",10.54698151,50,24
C83002,Navenby Cliff Villages Surgery,"7,271",965,13.27190208,74,39.18918919
C83031,Nettleham Medical Practice,"10,319","1,403",13.59627871,47,31.91489362
C83061,North Thoresby Surgery,"7,682",693,9.021088258,34,44.11764706
C83010,Parkside Medical Centre,"15,214","1,802",11.84435388,165,24.24242424
C83025,Richmond Medical Centre,"14,787","2,628",17.77236762,242,14.70588235
C83013,Ruskington Surgery,"6,590",971,14.73444613,78,26.92307692
C83023,Sleaford Medical Group,"14,381","1,988",13.82379529,234,18.88412017
C83005,Spilsby Surgery,"6,295","1,006",15.98093725,61,22.95081967
C83048,St. Johns Medical Centre,"10,605","2,218",20.91466289,301,34.88372093
C83040,St. Peters Hill Surgery,"12,075","2,195",18.17805383,189,22.75132275
C83055,Stickney Surgery,"5,122",695,13.56891839,23,30.43478261
C83614,Sutterton Surgery,"3,104",495,15.94716495,67,11.94029851
C83015,Swineshead Surgery,"7,214","1,429",19.8087053,148,14.18918919
C83008,Swingbridge Surgery,"5,589","1,455",26.03327966,207,33.33333333
C83634,Tasburgh Lodge Surgery,"4,086",550,13.46059716,62,29.03225806
C83611,The Bassingham Surgery,"5,500",556,10.10909091,7,57.14285714
C83026,The Deepings Practice,"19,380","3,604",18.59649123,180,26.81564246
C83038,The Glebe Practice,"6,863","1,031",15.02258488,90,21.73913043
C83024,The Glenside Country Practice,"3,195",458,14.33489828,25,16.66666667
C83080,The Harrowby Lane Surgery,"4,565",894,19.5837897,75,24
C83046,The Heath Surgery,"4,939",835,16.90625633,73,42.46575342
C83052,The Ingham Surgery,"3,298",734,22.25591267,57,16.07142857
C83083,The New Coningsby Surgery,"6,200","1,136",18.32258065,217,33.1797235
Y01652,The New Springwells Practice,"5,206","1,018",19.55436035,132,21.21212121
C83060,The Sidings Medical Practice,"12,585","1,886",14.98609456,155,28.38709677
C82076,The Welby Practice,"5,723",779,13.61174209,97,17.5257732
C83041,The Woodland Medical Practice,"6,285","1,412",22.46618934,110,48.18181818
C83650,The Wragby Surgery,"3,392",410,12.08726415,15,20
C83641,Trent Valley Surgery,"3,433",463,13.48674629,30,23.33333333
C83075,Vine Street Surgery,"8,382","1,535",18.31305178,57,14.03508772
C83058,Washingborough Surgery,"7,439",801,10.76757629,23,39.13043478
C83037,Welton Family Health Centre,"7,916","1,144",14.4517433,54,27.77777778
C83074,Willingham-By-Stow Surgery,"4,123",478,11.59349988,12,33.33333333
C83635,Woodhall Spa New Surgery,"4,570",487,10.65645514,31,6.451612903
