LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026012,Boston 004A,E01026012,Boston 004A,U,E07000136,Boston,,2830,E01026012,-0.872243170961887,6,-1.05532915532031,4,-0.857952894670574,5,-0.197757540414126,7,0.0805177224376756,8,0.239960114385817,7,0.468899380197235,8,0.288967993052452,6,1.38069070829999,9,0.495929329881876,6,1.26257151127389,8,1.09824843589454,8
E01026015,Boston 004B,E01026015,Boston 004B,U,E07000136,Boston,,2831,E01026015,-1.24746358129373,3,-1.21151349280078,3,-0.968630076209114,4,-0.900605218775664,3,-0.552848319058817,4,-0.301275511192598,5,-0.410511726554887,3,-0.419712305305516,2,-0.142536697955281,3,0.0976785392566882,4,0.673145675870246,6,0.334800949924095,4
E01026026,Boston 004C,E01026026,Boston 004C,U,E07000136,Boston,,2832,E01026026,-0.503749807321855,8,-0.437996893272294,7,-0.201247933302767,8,-0.11255612184033,8,0.0667159669815938,8,0.0034767215562545,6,0.430105254648922,7,0.267737568629802,6,0.610743796434142,6,0.642359803109872,7,1.14774351707017,8,1.07481677921851,7
E01026027,Boston 004D,E01026027,Boston 004D,U,E07000136,Boston,,2835,E01026027,-1.13749679860873,4,-1.10457255384753,3,-0.869859611988734,5,-0.708998195733449,5,-0.40591776991074,5,-0.178527909431186,5,-0.180624356763182,5,-0.272324379833346,3,0.393278015634333,5,0.174677602582111,4,0.236307474553188,4,0.576258005437366,5
E01026028,Boston 004E,E01026028,Boston 004E,U,E07000136,Boston,,2839,E01026028,-0.5538931262338,8,-0.510009263223321,7,-0.0558306588676602,9,0.273103550402458,9,0.49061254877763,9,0.0713505965899224,7,0.288732629826079,7,0.438546957742161,7,0.744066522134043,7,0.909721508016324,8,0.889327983536554,7,1.12784020375247,8
E01026039,Boston 009D,E01026039,Boston 009D,U,E07000136,Boston,,2844,E01026039,-1.06952510955005,5,-0.891457101180739,5,-0.637439366425653,6,-0.68278053370183,5,-0.726299565760998,4,-0.423005872094075,4,-0.381124834610313,4,0.1196945453363,5,0.181084066688913,4,0.909456197189157,8,0.513509880039854,5,0.915807502703032,7
E01026016,Boston 006A,E01026016,Boston 006A,U,E07000136,Boston,,2845,E01026016,-0.901411689898244,6,-0.723711748959621,6,-0.963464946409623,4,-0.660370245905812,5,-0.123097207285658,7,0.187514201459898,7,0.0421060068982139,6,0.188691356369048,5,0.41412803992828,5,0.619908956543889,6,0.848922775976653,7,1.04850101551059,7
E01026033,Boston 006B,E01026033,Boston 006B,U,E07000136,Boston,,2852,E01026033,-0.861413291473803,6,-0.712318695296102,6,-0.829188895893822,5,-0.466826560011948,6,-0.392727481871413,5,-0.159375924668226,6,0.280537607991652,7,0.233169344319363,6,0.420345756487472,6,0.710283490895318,7,1.05224446945148,7,0.651363020651434,6
E01026034,Boston 006C,E01026034,Boston 006C,U,E07000136,Boston,,2853,E01026034,-0.761035512450397,7,-0.490329307277107,7,-0.755266002628715,5,-0.61578877730919,5,-0.0888967848198822,7,0.171278459562056,7,0.367199842495621,7,0.327820926423492,6,0.854452149721905,7,0.762624740441926,7,0.840904348975438,7,1.04896595588402,7
E01026017,Boston 007A,E01026017,Boston 007A,U,E07000136,Boston,,2854,E01026017,-1.43736913026756,2,-1.08776597296268,4,-1.04507668737135,4,-0.872552165223884,4,-0.414658437363246,5,-0.32002223647816,5,-0.0553108989480846,5,0.404592456596539,6,0.838673816789069,7,0.779253440286485,7,0.804245073649804,6,1.11582748673033,8
E01026018,Boston 007B,E01026018,Boston 007B,U,E07000136,Boston,,2855,E01026018,-0.88904391245524,6,-0.674229023973272,6,-0.64216180802961,6,-0.475323759348055,6,-0.588603488022123,4,-0.290436137992697,5,0.0207536605858119,6,-0.0418768061136285,4,0.657950499867917,7,0.518743359312058,6,0.879873469356857,7,1.25138530161008,8
E01026019,Boston 007C,E01026019,Boston 007C,U,E07000136,Boston,,2856,E01026019,-0.73618652284207,7,-0.589701131159071,7,-0.332868865528032,8,-0.121935220629748,8,-0.227272549822153,6,-0.158206850515357,6,-0.0620474803831647,5,0.0628219848616663,5,0.361125381463806,5,0.543855929584882,6,0.97369075379094,7,0.966095923885559,7
E01026020,Boston 007D,E01026020,Boston 007D,U,E07000136,Boston,,2857,E01026020,-0.591128017096509,8,-0.375348002468642,8,-0.333098981988713,8,-0.136640064149928,7,-0.155048854116712,7,0.0646821321951514,7,0.208075179075213,7,0.0354080803314957,5,0.598663072028738,6,0.25522644014562,5,0.828378321906672,6,0.668559018366786,6
E01026041,Boston 007E,E01026041,Boston 007E,U,E07000136,Boston,,2858,E01026041,-0.748181671435796,7,-0.352090709889934,8,-0.173063334527461,8,0.103050497922087,8,0.0998637509493434,8,-0.0195358402415229,6,0.456976164900484,8,0.640381447983196,7,1.52171761840908,9,0.877738227286092,7,0.868455270261735,7,1.54975109702668,9
E01026013,Boston 008A,E01026013,Boston 008A,U,E07000136,Boston,,2859,E01026013,-1.44079097064909,2,-0.998564073284698,4,-0.999712413295549,4,-0.697870594087667,5,-0.875444621399028,3,-0.535235256976453,4,-0.141266171394895,5,-0.554688435464198,2,0.0788120321592077,4,0.215499369314276,4,0.464768301681928,5,0.0925314712091102,3
E01026014,Boston 008B,E01026014,Boston 008B,U,E07000136,Boston,,2860,E01026014,-1.0314309425302,5,-0.941544733462121,4,-0.331401048541267,8,-0.2545183734014,7,-0.466690341549347,5,-0.221753756731198,5,-0.244656506860881,4,-0.111916536607187,4,0.19604388428872,4,0.0649035017789702,4,0.536361639269075,5,0.725972059302271,6
E01026022,Boston 008C,E01026022,Boston 008C,U,E07000136,Boston,,2861,E01026022,-1.25818471272521,3,-1.20105531641138,3,-0.596865144452193,6,-0.810509967465027,4,-0.6398450350754,4,-0.467269553337008,4,-0.503206768447543,3,-0.396731972661578,3,0.319790166326186,5,0.125066638930064,4,0.401811727362478,5,-0.005831558190282,3
E01026038,Boston 008D,E01026038,Boston 008D,U,E07000136,Boston,,2862,E01026038,-1.24805394133293,3,-1.08891220697196,4,-0.983691107068672,4,-0.853605455767278,4,-0.710026849136544,4,-0.298238609789373,5,-0.528589658727777,3,-0.117527228420487,4,0.0157568054835776,4,0.269500901522154,5,0.369449066667294,4,0.520038171735271,5
E01026040,Boston 008E,E01026040,Boston 008E,U,E07000136,Boston,,2863,E01026040,-1.13148852986708,4,-1.00247626234142,4,-1.14338372750798,3,-0.724797012682839,4,-0.549585076556063,4,-0.603519481270649,3,-0.0990158540242984,5,-0.359644716372491,3,0.384172353156243,5,0.249769013994728,5,1.25607266461705,8,1.54420286020275,9
E01026029,Boston 009A,E01034683,Boston 009E,S,E07000136,Boston,,2864,E01026029,-0.76135910227563,7,-0.665631789861883,6,-0.527391226366143,7,-0.523048441660467,6,-0.417447737584916,5,-0.0825754400721104,6,-0.263302843898923,4,0.0490254776769848,5,0.646925583133603,7,0.168716775723949,4,0.543857617652634,5,0.715854420767058,6
E01026029,Boston 009A,E01034684,Boston 009F,S,E07000136,Boston,,2865,E01026029,-0.76135910227563,7,-0.665631789861883,6,-0.527391226366143,7,-0.523048441660467,6,-0.417447737584916,5,-0.0825754400721104,6,-0.263302843898923,4,0.0490254776769848,5,0.646925583133603,7,0.168716775723949,4,0.543857617652634,5,0.715854420767058,6
E01026031,Boston 009B,E01026031,Boston 009B,U,E07000136,Boston,,2866,E01026031,-1.26885535992251,3,-0.232778640211007,8,0.0618571746859409,9,0.10389402461561,8,-0.111695784337038,7,0.161469446298295,7,0.424877168664503,7,0.409510825271705,6,0.719157548672549,7,0.866957367481624,7,1.47879494579122,9,1.74778983417582,9
E01026035,Boston 009C,E01026035,Boston 009C,U,E07000136,Boston,,2867,E01026035,-1.30740765963026,3,-1.28501059780442,2,-1.09094990993473,3,-0.713435863293168,5,-0.800949873759427,3,-0.630648843313274,3,-0.338517234315361,4,-0.424898929310765,2,-0.185439285634057,3,-0.248599229389372,2,0.196432571788398,4,0.377004312723357,4
E01026055,East Lindsey 013C,E01026055,East Lindsey 013C,U,E07000137,East Lindsey,,10401,E01026055,-0.822933154115567,6,0.0382503463133143,9,-0.41683850953161,7,-0.207523096317798,7,-0.0285689719124547,7,-0.079702323870879,6,0.353349327384617,7,0.28334994593897,6,0.782981878717602,7,0.426070558552913,6,0.834905741070061,7,0.674518912807399,6
E01026059,East Lindsey 013D,E01026059,East Lindsey 013D,U,E07000137,East Lindsey,,10402,E01026059,-0.270381137043684,9,-0.348861742355754,8,-0.144261410499601,8,-0.403085554008205,6,0.327524704512305,8,0.298403165715404,8,0.556969121414832,8,0.692606179296701,8,0.766648739044654,7,1.20334519323254,9,1.34125111897751,8,1.0937284039928,7
E01026100,East Lindsey 013E,E01026100,East Lindsey 013E,U,E07000137,East Lindsey,,10403,E01026100,-0.375814984277211,8,-0.161759422286697,8,-0.388584328632511,7,-0.504607513643694,6,0.120591796716936,8,-0.0744711755734942,6,0.0267510889567783,6,0.195262422299333,5,0.412842448934307,5,0.850455721675981,7,1.17352678592691,8,1.31214769657372,8
E01026101,East Lindsey 013F,E01026101,East Lindsey 013F,U,E07000137,East Lindsey,,10404,E01026101,-0.242744473741732,9,0.407153261631076,10,0.406436357373257,10,1.04158245789017,10,0.810320754163599,9,1.03513526574946,9,1.74552361221245,10,1.16190259210272,9,2.00352155483667,10,1.85824496387201,10,2.18554995149741,10,2.1379582510682,10
E01026092,East Lindsey 014A,E01026092,East Lindsey 014A,U,E07000137,East Lindsey,,10405,E01026092,1.43849993510526,10,1.90351217882721,10,1.86670342644983,10,1.58017618707951,10,1.76654346015598,10,1.73615756142958,10,2.21724228107204,10,1.61398126792886,10,2.56114103607098,10,1.9715821816332,10,2.61650415401046,10,2.42223611079165,10
E01026093,East Lindsey 014B,E01026093,East Lindsey 014B,U,E07000137,East Lindsey,,10406,E01026093,0.666398679713404,10,1.15003107433322,10,1.42399337613729,10,1.12335846385382,10,1.41787665753594,10,1.65579439388431,10,1.49213395673381,10,1.89073574462824,10,2.41418165196057,10,2.28216886327586,10,2.87784730043926,10,3.05637846500307,10
E01026095,East Lindsey 014C,E01026095,East Lindsey 014C,U,E07000137,East Lindsey,,10407,E01026095,1.39376826682359,10,2.15123858619336,10,0.878660904425741,10,1.77633551815717,10,2.47482391764286,10,2.63465322048023,10,2.75221568184881,10,2.14204256873723,10,4.13372248788648,10,2.97795037069339,10,3.42372238294777,10,3.84177292509541,10
E01026114,East Lindsey 014D,E01026114,East Lindsey 014D,U,E07000137,East Lindsey,,10408,E01026114,1.63496106068197,10,1.23541862079631,10,1.34185475796071,10,0.667614882178866,10,0.893706543997561,10,1.47881821147016,10,1.76530356529718,10,1.14754109837696,9,1.83669964853998,10,1.99263060615272,10,2.35143327404094,10,2.62701907205192,10
E01026083,East Lindsey 015A,E01026083,East Lindsey 015A,U,E07000137,East Lindsey,,10409,E01026083,0.740088689341471,10,0.797165573491787,10,1.28629759713284,10,1.5621047380286,10,1.50731060421958,10,1.94077785209538,10,1.73509080584444,10,2.52251662144612,10,2.90330259906404,10,2.69032716574292,10,3.10205335813375,10,3.65251987408393,10
E01026094,East Lindsey 015B,E01026094,East Lindsey 015B,U,E07000137,East Lindsey,,10410,E01026094,0.66260904286623,10,0.712818816445879,10,0.591535956180908,10,1.45286317737839,10,0.802763169871516,9,1.50596223707975,10,0.944803679316965,9,1.2325743599631,9,1.88555028124179,10,2.06309499549582,10,2.28516219500728,10,2.57522745001482,10
E01026096,East Lindsey 015C,E01026096,East Lindsey 015C,U,E07000137,East Lindsey,,10411,E01026096,-0.106423042739138,9,0.188501787338115,9,0.581563441537343,10,0.367135523880679,9,0.145598245584795,8,0.239613955703913,7,0.184062717650551,6,0.418150558098924,7,0.990955372559378,8,1.05037676695617,8,1.11766844933573,8,1.30694409464577,8
E01026097,East Lindsey 015D,E01026097,East Lindsey 015D,U,E07000137,East Lindsey,,10412,E01026097,0.540873231886065,10,0.416703021525164,10,0.578059366092909,10,0.56873728826028,9,0.594125329272944,9,0.784517673861103,9,0.868269630227267,9,1.43297338083805,9,1.86693836124671,10,1.54253168678054,9,2.29023689451926,10,1.7840151823605,9
E01026051,East Lindsey 016A,E01026051,East Lindsey 016A,U,E07000137,East Lindsey,,10414,E01026051,-0.723979054116723,7,-0.931020877312391,5,-0.933540262808255,4,-0.780900448505647,4,-0.601227806425037,4,-0.328143312860014,5,0.0537185726764532,6,0.103745497804291,5,0.250708507663204,5,0.414006672594957,5,0.912570738842816,7,0.586966059136503,5
E01026052,East Lindsey 016B,E01026052,East Lindsey 016B,U,E07000137,East Lindsey,,10415,E01026052,-0.637877303720146,7,-0.575792188718676,7,-0.300146099474511,8,-0.678980392264704,5,-0.537210433687014,5,-0.155479106776026,6,0.0172911027519677,6,0.0996353873391677,5,0.9778793405089,8,1.28267336775852,9,1.43754230528971,9,1.142378764977,8
E01026053,East Lindsey 016C,E01026053,East Lindsey 016C,U,E07000137,East Lindsey,,10416,E01026053,-0.911487392722905,6,-0.857383576145012,5,-0.873340115064266,5,-0.74467598092577,4,-0.654531797311195,4,-0.496071567488872,4,-0.145426422379233,5,-0.288110064402082,3,0.12844449372859,4,0.184084736820387,4,0.613652840240899,6,0.456063962731012,5
E01026054,East Lindsey 016D,E01026054,East Lindsey 016D,U,E07000137,East Lindsey,,10418,E01026054,-0.296991926819997,9,-0.286718240989503,8,-0.140942367397842,8,-0.260714088014262,7,0.0776786679536722,8,0.322621224989195,8,0.461194458566452,8,0.737908171078822,8,1.30122045376076,9,1.04318341485044,8,1.29519629797309,8,1.22567559225164,8
E01026118,East Lindsey 016E,E01026118,East Lindsey 016E,U,E07000137,East Lindsey,,10420,E01026118,-1.86106734590423,1,-1.4935875203588,2,-1.2308893790199,3,-1.1134242339854,2,-0.954417188890353,2,-0.824441878740381,2,-0.347481455382966,4,-0.203352215827798,3,0.345468590058682,5,0.566454286041191,6,0.4673719506638,5,0.516397277615847,5
E01026119,East Lindsey 016F,E01026119,East Lindsey 016F,U,E07000137,East Lindsey,,10422,E01026119,-1.82509133490212,1,-1.42187938723426,2,-0.724202971522356,6,-1.11182400536595,2,-0.864835471510694,3,-0.3922541235965,4,-0.258511580167787,4,-0.0825061789597731,4,0.645979804508354,7,0.876709400254363,7,0.962739452235069,7,0.883566583081198,7
E01026120,East Lindsey 016G,E01026120,East Lindsey 016G,U,E07000137,East Lindsey,,10424,E01026120,-1.61126389325186,2,-1.09247489474915,3,-0.677479221895313,6,-0.548219711190063,5,-0.774160361882769,3,-0.029571190339233,6,0.226995242868386,7,0.64568265799148,7,0.643772029789417,7,0.804878109879109,7,1.0207776502723,7,0.785291722374691,6
E01026056,East Lindsey 017A,E01026056,East Lindsey 017A,U,E07000137,East Lindsey,,10426,E01026056,-0.411464005024809,8,-0.452770779492686,7,-0.352132493544099,7,-0.425161426352231,6,-0.341411067911041,6,0.253181705952797,7,0.304532807046808,7,0.562992305599137,7,1.64770974886754,9,0.985035510675036,8,1.07443663203051,7,1.7968206145808,9
E01026110,East Lindsey 017B,E01026110,East Lindsey 017B,U,E07000137,East Lindsey,,10429,E01026110,-0.642335670948021,7,-0.531806594729787,7,-0.737044333075185,5,-0.586116855326602,5,-0.086402762729527,7,0.166653194951903,7,0.160897802972704,6,0.211202857939166,6,0.4527282479861,6,0.969459109097495,8,1.01505310140846,7,1.24565300661576,8
E01026106,East Lindsey 001F,E01026106,East Lindsey 001F,U,E07000137,East Lindsey,,10433,E01026106,-1.0128651020588,5,-0.854413527643907,5,-0.925476113042802,4,-0.855192756124443,4,-0.718883657141793,4,-0.188407041205926,5,-0.0853150959111519,5,0.151821298395411,5,0.440958136717501,6,0.391481439342042,5,0.195523705330561,4,0.770124520755835,6
E01026045,East Lindsey 001A,E01026045,East Lindsey 001A,U,E07000137,East Lindsey,,10474,E01026045,-0.925603079282608,6,-0.653340422746505,6,-0.505120148933674,7,0.0544917257005244,8,0.377192677759926,9,-0.126203470337391,6,0.30648670282159,7,0.597637623950441,7,0.712880983533108,7,0.526427770017395,6,0.643113411386072,6,0.846216839284028,7
E01026061,East Lindsey 001B,E01026061,East Lindsey 001B,U,E07000137,East Lindsey,,10475,E01026061,-1.53255730099103,2,-1.19020680436014,3,-0.859684217780001,5,-0.808207277667999,4,-0.771491552638218,3,-0.612691380098528,3,-0.442295198856583,3,-0.346710020822459,3,-0.240704581295949,2,-0.132724834859971,3,0.25690216707266,4,0.599783502650793,5
E01026062,East Lindsey 001C,E01026062,East Lindsey 001C,U,E07000137,East Lindsey,,10476,E01026062,-1.33990304962815,3,-1.21482186212994,3,-0.177715820144053,8,-0.397326531804399,6,-0.338738246814671,6,-0.30856434362834,5,-0.370702491767314,4,-0.190676907014147,4,-0.155899628121253,3,0.224408284335102,5,0.0121276561016841,3,0.398773352706718,4
E01026063,East Lindsey 001D,E01026063,East Lindsey 001D,U,E07000137,East Lindsey,,10477,E01026063,-1.44733011679506,2,-0.915330536112043,5,-1.09612168738982,3,-0.961712514132278,3,-0.372042263832613,5,-0.753890929466578,3,-0.53013373925152,3,-0.0882951537631309,4,-0.0605354105373551,3,-0.0121228030863824,3,0.281680350192825,4,0.485324663210068,5
E01026080,East Lindsey 001E,E01026080,East Lindsey 001E,U,E07000137,East Lindsey,,10478,E01026080,-1.19188926043688,4,-0.889591601797245,5,-1.11453373199518,3,-0.77887925353982,4,-0.508686456411408,5,-0.243252168309244,5,-0.378184613446916,4,-0.164348236250629,4,-0.105309913337105,3,0.243411694734924,5,0.0776566928161181,3,0.106730481419665,3
E01026111,East Lindsey 017C,E01026111,East Lindsey 017C,U,E07000137,East Lindsey,,10479,E01026111,-0.192955141069414,9,-0.102048145020526,9,-0.601263204402724,6,-0.268921638204753,7,0.132681203494641,8,0.224864316023368,7,0.131986740664783,6,0.622331828224451,7,0.981212130084061,8,1.57877497847702,9,0.968232328179289,7,1.07531989227077,7
E01026107,East Lindsey 001G,E01026107,East Lindsey 001G,U,E07000137,East Lindsey,,10481,E01026107,-1.3966116684431,3,-1.197030041476,3,-1.16419910329989,3,-0.380129063591346,6,-0.341916760684055,6,-0.515080884559045,4,-0.81333456683598,2,-0.284089967719746,3,-0.223696013196426,3,-0.381325031822632,2,0.0731136164532545,3,0.403721978192518,4
E01026058,East Lindsey 002A,E01026058,East Lindsey 002A,U,E07000137,East Lindsey,,10486,E01026058,-1.12560428037087,4,-0.845275397610021,5,-1.03386441269447,4,-0.721554413587165,4,-0.320813323730294,6,-0.321006598009947,5,0.102734265880256,6,0.472901337300814,7,0.473133167600095,6,0.372015670732994,5,0.718567260425119,6,1.0262599287657,7
E01026112,East Lindsey 017D,E01026112,East Lindsey 017D,U,E07000137,East Lindsey,,10488,E01026112,0.323069256876888,10,0.288058440714391,10,-0.0127144198617326,9,0.603087358887929,9,0.679232821052076,9,0.955577122386912,9,0.940867016599844,9,1.48337923681526,9,1.56140812396214,9,1.79364773858964,10,2.30911243740266,10,2.27277640598508,10
E01026076,East Lindsey 002B,E01026076,East Lindsey 002B,U,E07000137,East Lindsey,,10492,E01026076,-0.964518085487754,5,-0.903422534754271,5,-0.913250682596791,4,-0.792789253850543,4,-0.344672171875793,6,-0.144729707752027,6,-0.130940300984175,5,0.336155962397688,6,0.403589474348764,5,0.483983480304016,6,0.589491672421672,5,0.703536407265347,6
E01026057,East Lindsey 018A,E01026057,East Lindsey 018A,U,E07000137,East Lindsey,,10495,E01026057,-1.44549416370351,2,-1.25749464638564,3,-1.17938461615835,3,-0.948379120850947,3,-0.590435231310887,4,-0.62533264375039,3,-0.438465023782113,3,-0.133123873911852,4,0.267386911598889,5,0.274780080133354,5,0.486152976731893,5,0.648768209463476,6
E01026079,East Lindsey 002C,E01026079,East Lindsey 002C,U,E07000137,East Lindsey,,10499,E01026079,-1.47545192250986,2,-1.31029483158944,2,-1.64849184621098,1,-1.1312035623763,2,-0.583436260369918,4,-0.232290872768508,5,0.0489816653548158,6,0.450833970100593,7,0.327730472939842,5,0.731902579459968,7,1.02319009063201,7,1.04131544850402,7
E01026075,East Lindsey 018B,E01026075,East Lindsey 018B,U,E07000137,East Lindsey,,10502,E01026075,-0.974856208792641,5,-0.790017111896461,5,-0.736389090777935,5,-0.713201978257308,5,-0.576027483428104,4,-0.353243970436803,5,-0.0667099634072383,5,0.0115664625952276,5,0.260202998131666,5,0.602775032616113,6,1.0935692894624,7,0.90282115708092,7
E01026077,East Lindsey 003A,E01026077,East Lindsey 003A,U,E07000137,East Lindsey,,10506,E01026077,-0.172645409527122,9,-0.0479420593132946,9,0.491110651640344,10,1.11744670613863,10,1.46430896093114,10,1.15901302296608,10,1.28626581151357,10,1.26015525478781,9,1.9215440263244,10,1.44963374327538,9,1.84712571949407,9,2.04546690542176,10
E01026098,East Lindsey 018C,E01026098,East Lindsey 018C,U,E07000137,East Lindsey,,10509,E01026098,-1.15919518651877,4,-1.03644279723231,4,-0.815328463107069,5,-0.493646747080055,6,-0.606554898089134,4,-0.480003404477821,4,-0.171964695440648,5,0.265821365709738,6,0.98984864821216,8,0.662985403292803,7,0.624677237126345,6,1.01729776064263,7
